sentence,label
"Malgré l avertissement que vous avez recu, l utilisateur Alchemica n a pas jujer bon d en tenir compte, ainsi la situation passe au stade numéro 2. Si l un d entre vous est prèts à discuter pour négocier une solution à l amiable, il peut le faire sur la page suivante: Discussion utilisateur:Wacky25",0
"Vous êtes incapable de communiquer et d écouter ce que l on vous dit, les explications que l on vous donne. Vous êtes incapable de toute action positive, cela se lit dans les messages sur votre page de discussion. Vous n êtes pas dur Wikipédia pour contribuer, mais pour le plaisir de pinailler. Et je ne suis pas psychiatre, je ne peux malheureusement rien faire pour vous. 80.91.156.112 (discuter) ",0
" Ok. Un argument dans le sens du renommage est que l article en allemand est du coté  Holder . Tu pourrais peut-être mettre un mot sur le Thé de matheux, pour voir si quelqu un a déjà rencontré l un ou l autre. Roll-Morton (discuter) ",0
"Bien chér Laurent, comment va tu? Tu te prepare bien pour la Paque? J ai crée maintenant cette nouvelle page. Il m etait signalé pour une nouvelle collegue roumaine, je pense qu il mereci aussi la page en Français! Je te demande la gentilesse de la relire et de de corriger les fautes de mon Français cassé. Merci beaucoup pour ton aide precieux!!! Rei Momo (discuter) ",0
"Je rêve... Voir http://fr.wiktionary.org/wiki/Aide:Importer_un_fichier si cela n était pas le cas, je ne serais pas venu m emmerder ici. Pour le reste, je te laisse t amuser avec tes âneries administratives. (   discuter et rechercher un consensus dans la communauté    pour laisser une image quelques jours... génial, je vois qu on sait s amuser) Markadet ∇∆∇∆ ",1
Vous semblez engagé(e) dans une guerre d’édition. La recommandation appelée règle des trois révocations dit qu’un contributeur ne peut effectuer trois révocations ou davantage sur tout ou partie d’un article sur une durée de 24 heures consécutives. Un utilisateur qui révoque les contributions d’autres wikipédiens sur un même article à plusieurs reprises peut se voir bloqué pour éviter une guerre d’édition. 25px|Icône vandale averti    Dernier avertissement !    Vous êtes prié(e) de cesser immédiatement vos révocations et de rechercher préférablement un consensus avec les autres wikipédiens en engageant avec eux un dialogue sur la page de discussion de l article. Merci.Lotus 50 (discuter) ,0
SVP ARRETEZ LA MEDIOCRITE DE TALA3 HABAT C TROP NIVEAU TRESTRES BAS .RENPLACEZ LA PAR DES EMISSUON PEDAGOGIQUE SIENTIFIQUE.QLQUE CHOSE D INSTRUCTIF .MERCI LE PRESENTATEUR IL N QU A DEVLOPER SON DONT DE COMEDIENT DANS UN THEATRE .UN DIALEKTE VRAIMENT DECEVANT,1
"Salut, Alithia/la glaneuse est une malade, son blog n est qu un concentré de rancoeur, elle est incapable de se remettre en cause et ne connaît que la mauvaise fois. Comme tu l as peut-être remarqué, elle s auto-soutient sur son blog, voir mon message ici. Je crois que Ceedjee a raison dans ce cas vaut mieux l ignorer ou alors la traiter avec mépris, elle ne mérite pas mieux. 80.236.101.238  alias Jean de Neubert.",1
"Archiviste, c est    mon métier   , figurez-vous et c est pour ça que j ai voulu débarasser l article de tout un tas de trucs inutiles, hors sujet ou mal écrits. Maintenant si ça vous fait plaisir de rétablir ce gloubiboulga... Vous pouvez même me bloquer, ça ne me gênera pas, j interviens depuis un poste qui ne sera plus à ma disposition dans quelques jours. Cela me confirmera juste dans l idée que WP est un beau projet dénaturé par des petits chefs !",0
" Vous avez l air d ignorer que ce roman est ressorti par les premiers NAZI d Allemagne qui en font leur MYTHE, grotesque et vulgaire de FACHOS, FASCINÉS, FOURBES, faux TEUTON ou ARYENS, & des dévoyés par une idée, ou foutaise d idéologue, idéologie FAUSSE basée sur du crime et du mensonge = Secte, Parti, Brigue, Coterie, Confrérie, Clique, jusqu à en faire une RELIGION, de RELIDO = LIGOTER, EMPRISONNER, ATTACHER. Vous ne savez rien de vos lettres, et tout ce que je lis dans cet article n est que baratin parfaitement FAUX et imaginé de toute pièce par des types comme vous. Mais bien sûr vous y croyez dur comme FER, FEU, ou ENFER = Fièvres, Maladie, Malade, en vieux-Francoys. Dire que vous êtes IDIOT, sans-idiome, est une litote.",1
"Bonjour, 93.22.145.186, et merci de votre participation à Wikipédia . Cependant, je vous informe que la page que vous avez créée a été supprimée par l administrateur    Do not follow    avec le commentaire «    Bac à sable, test de débutant    ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
" Vous êtes bien placé pour donner des leçons dans ce domaine Mogador, vous qui effacez de votre PDD la discussion de fond que plusieurs contributeurs vous demandent de répondre vous n avez fourni AUCUNE SOURCE HISTORIQUE PERTINENTE dans cet article, tout en prétendant le contraire en nous balançant d intéressants mais hors sujets travaux sur les origines de la langue et du contenu du Coran. Et vous nommer ces effacements  ramener ma glose à de justes proportions  vous êtes extrèmement pénible, vous polluez tout partout en manouvres dilatoires et attaques personnelles infondées dans le seul but d éloigner les débats de fonds sur lesquels vous êtes incompétent jusqu à preuve du contraire. Je continuerai à vous effacez vos inanités qui ne relèvent pas des débats de fonds alors que vous effacez les miennes sur votre page qui en relèvent Ahlelkitab (d) ",0
" Mais bordel, j ai jamais dis que les flamands de Bruxelles n étaient pas flamands, j ai dis et je dis toujours qu ils ne sont pas en Flandre, puisqu ils sont à Bruxelles. Ce qui est très révélateur c est votre attitude qui conciste systématiquement à mettre des mots qui ne sont pas les miens dans ma bouche.Nicnac25 ",1
Bonjour MathieuT. Auriez-vous la possibilité d insérer les armoiries de cette famille savoyarde .   de gueules à deux bandes ondées d argent  . je vous en remercie. Entremont (d) ,0
Est-on sûr de l orthographe ? Ca n est pas plutôt  Future Crew  ? Ou s agit-il encore de franglais imbécile ? Arnaudh ,1
"Bonjour, j ai reverté votre contribution dans la Catégorie:Naissance au Maryland. En effet, Catégorie:Maryland est une sur-catégorie de Catégorie:Personnalité du Maryland, elle même sur-catégorie de Catégorie:Naissance au Maryland. Il ne faut pas donc mettre dans cette dernière une sur-sur catégorie, sinon on tourne en rond. :Catégorie:Maryland | :Catégorie:Personnalité du Maryland | :Catégorie:Naissance au Maryland Merci de faire attention à ce genre de niveau de catégorie. Le graphisme que l on trouve dans les outils, en haut des pages de catégorie, peuvent aider à ce cela. Cordialement.",0
"Je ne suis pas un faux nez, enculé de ta salope de mère. Fauis l effort de lire et tu comprendras ta médiocrité. Cabestron.",1
"Vous mentez et tentez de faire diversion. Revenons au sujet de discution: vos arguments autoritaristes, vos soit disants impressionantes capacités de recherche, votre foutage de gueule de moi, de l INIST de Google Scholar et des critères d admissibilité d un article sur WP. Sommes nous bien d accord sur ces points:    LPLT, vous, est moins une référence en ce qui concerne la valeur scientifique et universitaire de documents que l INIST et Google Scholar, VRAI ou FAUX?       Votre argument  liste vide à la fnac  n est pas un critère d admissibilité d un article à WP, VRAI ou FAUX??   ",0
T es trop un bobet ! Petit inculte du VI siècle. Message déposé par 188.62.152.214 (d) ,1
"Vous non plus vous ne manquez pas d humour quand vous donnez des leçons d impartialité! Quant à votre culture en matière de psychologie scientifique...elle devrait, semble-t-il, être quelque peu réactualisée...Cerhab (d) ",1
"tu peux rever pour que je mette un lien ! conard, salaud ! attention, je suis un administrateur, tu ne dois pas m embeter ! hihihihhihihihihihihihhihhihihihihihihihihihihihihihihihihihihihi!!!",1
"D accord, le style  border-right  permet de faire apparaître la bordure de droite. Merci à toi. Omnibus (d) ",0
"Monsieur SARKOZY,En France il y a des enfants qui doivent mendier, des personnes âgées qui n ont pas les moyens de vivre dignement, des malades sans traitement, sans suivi et des gens qui travaillent comme des cons pour galérer en fin de mois mais on donne des millions aux autres pays sans aider notre propre population !!! 99% des gens n auront pas le courage de copier et coller ceci. Qui le fera ?",0
"Parce que je prétends à l existence d armes de destruction massive, peut-être ? Commences déjà par apprendre à lire correctement un texte ; tu auras ainsi quelque chance de placer des bandeaux de désaccord de pertinence à bon escient, et de savoir ensuite les justifier, au lieu d essayer de trouver des ruses pour ne pas le faire. Glacier ",1
" tu participe à une télé réalité et tu as pas ton article, non mais allo quoi? Plus sérieusement, sortir une connerie et la breveté n est pas un critère d admissibilité, pas plus que se pavaner devant une caméra pour rien. Hatonjan (d) ",1
mouais t as une p tite forme reverse moi un ch ti coup d arrache gueule en l honneur de l Etre Suprême ! Et me retire déjà sur la pinte des pouets ZZZZzzzzzzzButterfly   effect   ,0
"Vous pourriez me contacter avant de faire n importe quoi, surtout sur le sujet de Maitre Philippe. Manifestement vous ne le connaissez pas pour avoir enlevé ma bio......Vous auriez au moins pu enlever la précédente. Commencez par du ménage dans vos fautes avant de nettoyer les pages que vous ne connaissez pas. Après tout le travail que j ai accomplit, je trouve inadmissible que vous vous permettiez un tel ménage mais de quoi je me mêle!! Je constate que vous ne devez pas savoir grand chose du sujet compte tenu de votre suppression......qu est ce que doit etre sur dialogues avec l ange..... Remettez en place ce que vous avez le culot de supprimer sans vérifier en quoi que ce soit la véracité des données et enlevez la précédente bio......c est le minimum que vous puissiez faire.....Bien entendu, vous le faites tout de suite....Aucune raison d attendre compte tenu de la rapidité de votre ménage",0
"Mis à part votre grossièreté vous n avez rien démontré du tout d autre que votre capacité à asséner des arguments d autorité qui ont la particularité d être inexact, caricaturaux et non sourcés. Quand vous travaillerez avec des sources valides sans expliquer ce qu est ou non un islamologue ou qui est spécialiste ou non de l islam sur seule foi de votre autorité, on verra; Produisez des sources, perso, sur l islam/islamisme, suer les publications réelles de la dame etc, je l ai fait et ne vous ai pas attendu sur cet article pour le faire, depuis des mois et des mois. Mogador :envelope: ",0
"A propos, pourrais-tu m aider à compléter le tableau en bas de Projet:Maritime/Évaluation ? Je voudrais donner des exemples d articles classés par importance, dans différentes branches du projet (non exhaustive, ça serait fastidieux de couvrir tous nos domaines !). J ai déjà proposé des exemples pour l environnement et les bateaux, si tu as des suggestions pour le reste, c est bienvenu ! ",0
"Pour ceux qui sont intéressés par ce continent, j ai un copain qui est en train d y faire un petit périple (Pérou, Bolivie, Argentine, Chili) et il tient son carnet de route sur le web périple sud-américain. Je l ai convaincu de mettre les photos qu il y transmet sous GFDL, de sorte que nous puissions les utiliser. Je l ai fait pour le Machu Picchu, mais depuis, il est passé par plusieurs beaux endroits (Nazca, le lac Titicaca, Cuzco...) et il va maintenant en direction de La Paz, en Bolivie. Peut-être l un d entre-vous souhaiterait en profiter pour lui suggrérer de prendre tel ou tel site en photo ou recueillir des infos. Il suffit pour ça d aller sur son forum. Pontauxchats | :envelope:  Super initiative! Je pense que c est la meilleure façon de fournir des photos à wikipédia. Pour ce qui est des futures photos à prendre, il en faut un maximum du moment que ça peut aller dans des articles de wikipédia. ;-) Ce qui serait bien aussi, si c est possible, serait des photos en meilleure résolution (même si c est déjà génial de les avoir telles quelles). BernardM ",0
Un crétin avait remplacé les certains mots en date du 14 février. Tout d abord supprimé la phrase avant de défaire ma modification et celle du pauvre type. Désolé pour le mic-mac dans l historique. dgx.,0
"Vous pétez les plombs mon vieux... Vous vous prenez pour qui ? Votre rôle d Administrateur vous est monté à la tête ? Je serais physiquement devant vous, vous ne me parleriez pas comme vous le faites, je puis vous l assurer, et vu mon age et ma stature, vous diriez  oui Monsieur ,  Bien Monsieur , etc. Vous vous réfugiez derriere votre clavier cela s appelle de la lacheté. Maintenant je vous ai posé courtoisement 2 questions. Si vous êtes un Administrateur, vous avez le devoir d y répondre. Si vous ne voulez pas y répondre, c est votre problème, mais dans ce cas dites simplement  Je ne désire pas répondre à vos questions  au lieu d écrire des sous-entendus incomplest, et de m écrire des inepsies grossieres et irrévérencieuses. Car en vérité, vous vous êtes comportés avec moi comme un goujat, une personne mal élevée, et n ayant aucun savoir vivre. Vous ne gagnerez pas le respect de vos semblables en vous comportant ainsi. Je vous plaint. Bonne journée. BlueManCa (d) ",1
"Me décevoir ??? Mais qu est-ce que tu vas chercher ??? Moi, je crois que tu as brûlé un fusible. C est tout. Prends des vacances et envoie pêter wikipédia. C est un site internet, virtuel, ... Si tu ne prends pas un plaisir pour la rédaction, il est sans intérêt... L analyse systémique, tu sais quand même ce que c est, non ? ",0
"Et bien chère amie, continuez à poser des conditions idiotes, puisque cela semble vous valoriser. Fondamentalement je m en fiche, mais Wikipédia n a rien à y gagner. Je vous invite à venir voir sur place, puisque vous êtes le gendarme patenté de cette page de Wikipédia. Allez jusqu au bout de votre mission... Bien cordialement.",1
"Bonjour       ,    Dernier avertissement !    Veuillez    cesser immédiatement    toute dégradation de Wikipédia. Au prochain acte de vandalisme, vous serez interdit en écriture sur l’ensemble des pages de Wikipédia.Catégorie:Vandale averti Zertrin - (d) ",0
"Cet article fait honte à wikipédia, tout ça à cause de mogador qui empêche toute prise d initiative sur les articles de dieu. bravo mogador, tu fais honte à Wikipédia !",1
"Et que réponds-tu donc à René Pommier (du droit d être islamophobe) ? Est-il visé par ta hargne ? Si non, où traces-tu la ligne blanche qui sépare le bon blasphème du blasphème raciste ? Sois précis, s il te plait, considère que certains n ont pas envie d être amalgamés à Le Pen ou Fallaci. Jmfayard ",0
Bonjour. Le vrai nom de naissance de Michael Jackson est Michael Joe Jackson et non Michael Joseph Jackson. Merci de changer cette information. Cordialement,0
" Wow!!! Merci à toi Pour ma part, je vais voir ce que je peux faire pour la section   Géographie   (autant commencer par le début...)StarGazer ",0
" . Je ne suis pas un gros con et je n en ai pas honte. Est-ce grave, docteur ? C est insultant envers les gros cons ? Sérieusement qu on arrête le pseudo-manichéisme et le pseudo-politiquement correct. J ai l impression d entendre le gouvernement français. TiboF:registered: ",1
" Vous n avez pas l impression de pousser le bouchon un peu loin, avec ce genre de comparaisons ? | ",0
"Quand tu auras fini de faire reluire tes dents, tu pourras faire le ménage et replacer ta remarque dans la zone de discussion. La règle ici est de respecter la zone des avis et leur argumentation, sans y placer de discussion et de mettre les discussions dans la zone prévue à cet effet... Mutima (discuter) ",0
"Salut ! Il semble que ton bot a eu un problème avec la page Nancy les 3/4 de la page ont été supprimés. J ai rétabli la version antérieure. Sais-tu d où vient le problème ?  Moi pas comprendre. Si je réessaye maintenant, les modifications prévues sont correctes. Je pense à une erreur durant la transmission de la requête, même si je n ai pas eu la possibilité de voir cette erreur sur le vif... NicDumZ ~  Celle ci oui, c est probablement une erreur au niveau serveur, mais celle cité au dessus sont beaucoup plus génante. - phe ",0
C est quoi cette bande d enragés. Je ne savais pas que Wiki c est ça des meutes d enragés qui ne savent pas ce que ça veut dire objectivité ou impartialitéJeanChristophe75 (discuter) ,1
m enfin la muse caline puisqu on te dit que l article sur la diaspora suffit ! tu sais bien qu il peut pas y avoir de rayonnement culturel italien en france les ritals c est que des gueux qui viennent nettoyer notre merde comme le père de françva ou qui réussissent cheux nous grâce au vélo ! faut vite supprimer cette page apologétique et pendouiller milza qui dit rin que des menteries ! pour ficher les coureurs cyclistes y a les listes et les cat ! bon festival ! pitibizou ! ,1
"Tu en es loin, si ça peut te rassurer. Puisque tu sembles vouloir continuer à assumer pleinement ton agressivité, je t accorde deux petits jours supplémentaires. Si tu ne comptes pas changer de ton envers les autres contributeurs, tu peux, au choix, attendre que les peines de blocage soient systématiquement doublées (tu vas bien trouver un truc à dire sur moi, sans me connaître, n est-ce pas ?) jusqu à ce que tu écopes d un blocage définitif, ou choisir d aller voir ailleurs de toi-même et t épargner (et nous épargner, par la même occasion) les conséquences de tes attaques successives. Wikipédia est une encyclopédie collaborative, si tu estimes que tous ceux qui ne sont pas d accord avec toi sont des abrutis, tu es sans doute tombé sur la plus grosse concentration d abrutis de tout Internet, parce que je doute que ton mode de communication trouve beaucoup d écho. Alchemica - discuter ",0
"Si vous avez un doute sur le contenu intellectuel d un article, vous pouvez l exprimer sur la page de discussion associée, pas dans l article lui-même. Vous expliquerez par ailleurs à madame Carpion que le calembour est sans doute aussi vieux que le langage. Le Français dont elle parle, j imagine qu il s agit du marquis de Bièvre, s est contenté de les rendre populaires à la cour de France dans le dernier tiers du XVIIIe siècle. Par ailleurs, plutôt que de se concentrer sur pareille histoire, je vous invite à vous concentrer sur l apprentissage de l orthographe.",0
" Participatif , qu il disaient... Tyrannique? Népotiste? Nouvelle jouissance de rédacteurs-en-chef masqués. La meilleure règle ? La souplesse. Le meilleur protocole? Lire. LIRE! (ET éventuellement, ensuite, et seulement ensuite, sortir ses ciseaux.) Votre troll  d autant plus pitoyable que l intérêt, (et l admiration putative) de tant de lecteurs potentiels sont sincères. -O.Fildegar. ",0
"Je n ai pas de temps a perdre avec un quelqu un comme toi, j ai une vie autre que numérique. Là ou je rigole c est quand tu parle de choses que tu ne connais pas ! alors reste dans l ignorance derrière ton ordinateur, change autant de fiche wikipédia que tu veux je m en tape. Après faut pas s étonner que les gens racontent des conneries après avoir lu des fiches wiki (dans beaucoup de domaine !), car faut voir les gens qui les rédigent.",1
"— Pauvre fou ! Vous avez initié là une dynamique dont vous ignorez le pouvoir ! — Vous parlez du combat du bien contre le mal ? — Assurément, vous êtes trop rustre pour vous imprégner de la subtilité des mots... — Ma jeunesse, alors, vous inquiète à ce point ? — Hélas, mon cher, si ce n était que de cela... Devrai-je vous le clamer en vers ? Céréales Killer ",1
C est fait exprès que ces gens aient choisit le même nom qu une organisation paramilitaire national socialiste (la SA) ou c est juste un révélateur de leur inculture crasse ? 93.1.218.170 (d) ,0
" N importe quoi, une fois de plus. Je n ai jamais dit que    vous    étiez débile, mais que c était    un de vos commentaires    qui l était. J ai donc contesté donc votre avis , puisqu il ne m a pas paru pertinent. NAH, le .",0
"Bonjour bienvenue sur Wikipédia. Je fais partie des bénévoles qui relisent les modifications récentes sur les articles les patrouilleurs (voir Wikipédia:Patrouille RC). Il semble que vous ayez écrit sur un article dont, apparemment, le sujet est vous-même. C est une initiative assez délicate, voir Autobiographie sur Wikipédia. Cordialement, — Bédévore [plaît-il?]  — Bédévore [plaît-il?] ",0
"Votre personnalité trop cartésienne vous empêche de constater que la Gascogne n a pu recevoir les influences du Danelaw puisqu elle elle est une région plus isolée au sud. Toutefois, il y a bel et bien eu une présence et des établissement vikings ans cette partie de la France comme plusieurs cartulaires le mentionnent malgré que l histoire aient occulté près de deux siècles d événements du sud-ouest. Et comme vous devez le savoir l évolution du lexique dialectal peut diverger de plusieurs façons. La preuve est qu il y a plusieurs interrogations persistent. Il ne faut pas croire tout ce que les linguistes écrivent, eux qui pour la plupart suivent une tendance idéologique temporelle. De plus vous êtes incapable de répondre aux questions qui vous sont posées, votre niveau de receptivité étant trop bas et votre opinion baisée vous enlève toute capacité d analyse et toute logique. Ce n est pas avec des personnes qu il serait possible de reconstituer une linguistique régionale. Il ne s agirait que de quelques découvertes pour confirmer ce que plus d un anticipent déjà.",0
"On s en cogne que de vos invitations à l islam*, et de votre témoignage, ceci est une encyclopédie, pas un endroit pour faire du prosélytisme, ou exposer sa foi. On parle de choses concrètes, on s en tape de savoir qui est musulman ici et qui ne l est pas. Wikipédia devrait vraiment effacer ce genre de choses. Je rêve. Commencer une section par  je témoine que Mohammed est son serviteur et son messager.  Vous ne savez pas écrire sans vous mettre en avant? Si c est le cas, n écrivez pas. C est pire qu une secte bon sang.",0
" Si tu pouvais lire tous les mots (et les comprendre) avant de répondre, le débat avancerait peut-être... Agarwaen ",0
"Attention Hadrien par ton attitude hostile sur wikipédia tu vas au devant de gros ennuis... tu as effacé l un de mes messages amicaux de ta liste de discussion et alors que tu m en avais donné l autorisation pour la retirer ( Comme tu veux. ), tu as remis la controverse d admissibilité sur l article  le bien et le mal dans le spiritisme ... A ce que je vois je ne suis pas le seul à me plaindre de ton comportement... Tu es une personne de Bien mauvaise Foi, je ne peux que déplorer ton comportement immature indigne d un contributeur... Ce n est pas commum ! Mes compliments amicaux que tu as effacer de TA page était sincère tu es vraiment une personne Hostile à tout compliment... Tu vois vraiment le mal partout à moins que tu ne sois belliqueux... Si tu persiste dans cette voix, je vais signaler ton comportement aux administrateurs... Cordialement,en espérant un changement de comportement de ta part, ",0
"Pour insultes et grossièretés 2006-01-02 15:37:04 (hist) (diff) Discussion Utilisateur:Ouikipédix (pourquoi pas, tu veux me sucer gros connard ?) 2006-01-02 15:36:21 (hist) (diff) Discussion Utilisateur:81.53.125.118 (Tu mens c est toi qui as commencé à me traiter de vandale. Gros con.) Vous êtes bloqué 3 jours. Alvaro ",1
" merci. Je ne compte pas continuer. Il me semble que tout ce que j ai ajouté est pertinent dans l article sur la société, mais si tu veux recycler ou déplacer, ne te gêne pas. Cordialement, —        ",0
"Merci de ne pas m attribuer quelques unes de vos élucubrations chéries (je subodore que vous adorez les Saints, mais pas la peine de faire de Staline un Saint non plus dans la bouche de ceux que vous aimez imaginer  stalinien  ou tel!). Plutôt que de déblatérer des sottises, vous feriez mieux de l écrire votre article sur le  racisme américain  par exemple... quoiqu en lisant vos élucubrations je me demande si vous ne feriez pas mieux de vous taire tout simplement...",1
" Vu il y avait quelques cas où le titre n était pas traduit, pour   The Tenant of Wildfell Hall   (mais voir ma remarque ci dessous),   Wuthering Heights  , et   The Professor  . (j ai rajouté les traductions manquantes). ",0
"Bonjour    2A01:E34:EC7F:3280:8446:C83D:2B46:42B9   , En raison d une ou plusieurs sur une ou plusieurs pages de Wikipédia,    un administrateur vous a bloqué sans avertissement pour une durée de 3 jours.    Passé ce délai, vous pourrez à nouveau écrire régulièrement sur Wikipédia. Si vous estimez ce blocage injustifié, ajoutez le texte suivi de vos arguments sur cette page. Vous pouvez aussi, si vous disposez d’un compte utilisateur et avez fourni dans vos préférences une adresse de courriel authentifiée, envoyer un message à l’administrateur vous ayant bloqué, ou à n’importe quel administrateur de cette liste. Note Si vous recevez ce message sans raison apparente et que vous n’êtes visiblement pas bloqué, merci de l ignorer. Il signifie simplement que vous avez dorénavant l adresse Internet de quelqu un qui a commis de graves abus sur Wikipédia. OT38 (discuter) ",0
" Je sors de ma pause pour cela. Il y a eu PDD, il faut la respecter ou en faire une nouvelle. Sinon, aussi bien foutre toutes les PDD à la poubelle et bonjour l anarchie. - Sébastien Savard (:-D) ",0
ouais mais tout de même une telle démarche sectaire méprisante insultante cocasse fumeuse est-elle acceptable ? en plus la page est bourrée d erreurs parce que n importe qui peut y intervenir !  hey ! pas taper c est pas de moi ! ,1
REPONDEZ MOI VITE S IL VOUS PLAIT CAR J AI UN RAPPORT A RENDRE SUR LES CONSéQUENCES DéSASTREUSES DES MALADIES DE L AFRIQUE DU NORD OUEST MERCI!,0
"J ai sous la main toute une bibliographie, des tas de références,... J attend de comprendre l angle que vous donnez à cet article. Parce que pour le moment, c est une liste de crimes par des noirs. Sortis de leurs contexte. Idéalités (discuter) ",0
" Et oui c est ça, et vous allez me dire aussi que tarzan est un singe!MoumenDj (discuter) ",0
"Que je te (Pierre/Papotages) lâche la grappe ? Alors que c est toi qui nous abreuve de bavardages, qui nous donne sans arrêt des leçons et qui réussit même à agacer sérieusement des gens avec qui tu es plutôt d accord sur le fond ? J ajoute on s en fout ici de mon site perso, comme de ta vie privée. Quant à Amnesty International, leurs critiques sur la Chine ne concernent que l aspect ultra répressif sur le Falun Gong (comme pour n importe qui, secte ou pas secte), pas la dénomination de secte ! Que disent-ils sur la France sur le sujet des sectes ? Rien ? Sans déconner ? Ellisllk ",0
Non mais vous êtes vraiement des abrutis vous! On ne peut rien faire ici sans que il y est 3 pantins qui bloquent! C est devenu du grand n importe quoi... On ne eput même pas écrire un article correcte sans que 3 connards se pointent pour vous bannir! Bande de guignols...  alias Vincordi,1
" « Et on est reparti pour un tour » a écrit Léon ? Et bien il ne croît pas si bien dire ! En effet, le jour où l on mettra des créatures stupides telles que lui sur orbite, ça au moins, on en est sûr il n aura pas finit de tourner...",1
"Je n ai qu une chose à dire et comme je ne peux pas l ecrire sur la page, je le dit ici. MORT A CES PORCS. Même si cette remarque peut etre considérée comme trop violente et indigne d un democrate (dans le sens general bien sur), c est le minimum que l on peut souhaiter. Resumons un peu les faits objectivement. Un gouvernement dont l election est plus que litigieuse utilise un evenement terrible (il faut imperativement le reconnaitre) pour faire main basse sur les richesses d un pays qui n a rien a voir avec cet evenement. Il y seme la terreur et la barbarie dans ses prisons néonazies, pousse ce pays à la guerre civile. Il y envoie, de plus, sa propre jeunesse comme de la chair à canon. Bon en fait tout le monde le sait ca sert à rien...",1
On peut clore ou non votre requête aux bots (voir Remplacer les liens internes « Les Tortues ninja » par « Les Tortues ninja (personnages) » pour plus de détails et pour répondre à ce message   Sebk   (discuter) ,0
"(Kai) Yassou, Merci d avoir reverté le vandalisme sur ma PdD. Je n ai jamais eu de problème avec cette IP, à mon avis, encore une IP dynamique de quelqu un qui n a pas apprécié une suppression... Tu as ma PdD en suivi ? Comme j ai la tienne au cas où ? Merci encore, Cédric Questions, problèmes, angoisses ? ",0
"et paf, un 2eme vandalisme avec cette fois un pénis en erection. J espère que les fanatiques du deblocage sont satisfaits. Darkoneko 猫 ",1
" Effectivement, je pense que cela mérite quelques recherches. Je me renseigne au plus vite sur ce sujet et je vous en tiens informé. Cordialement jujufont 21 septembre 2007 à 10:55",0
"Je te conseille d aller jeter un oeil sur la page de discussion de l article AMORC, pas possible, on dirait que Paul a presque réussi à enfumer tout le monde (ou alors il a fait venir d autres AMORCiens à la rescousse...) Paracelse ",0
"Montre moi, source, preuve, où je t insulte de bouffon sur cette page, ca m intéresse Luke2 (d) ",1
"Le tableau n est pas exacte. En effet, à certains endroits, p.ex. entre Bordeaux et Dax, la tolérance est de 1 (un) km/h. Autorisé 90 km, Amande à partir de 92 km. Traumrune ",0
"Merci pour tes corrections, mais on n est pas censé changer les temps lorsqu ils sont cohérents. v_atekor (d) ",0
"Ca vous dirait pas de signer, quand vous écrivez? On surait ou vous répondre. Vous savez ce que c est le culte de la personnalité? Dans un article de journal soviétique avant 1953, il y avait en moyenne 10 fois le nom Staline qui apparaissait, que l article parle des ordures ménagères, du dernier match de foot ou de la corruption en Ouganda. Je ne parle même pas d Hitler ou de Mao. A ce que je sache, on a jamais vu ca au Portugal, même si, évidemment, il y a eu une propagande active, comme dans tous les régimes dictatoriaux. Si vous pouviez vous calmer et discuter raisonnablement, nous aurions plus de chance d arriver à une discussion saine et constructive. Merci.BiffTheUnderstudy ",0
" bref il continue son POV psuhing et ses passage en force. Je n ai pas de temps à perdre avec un CAOU pro-Kremlin et pro-Assad alors même qu il a le culot de me faire passer pour un pro-saoudien, alors même que j ai été le principal rédacteur et le principal garant de la neutralité de l article Jamal Khashoggi. Panam (discuter) ",0
"Remontez un peu en haut de votre page de discussion et voyez comme j ai mordu un nouveau (on croit rêver...). Cessez une fois pour toute de m attribuer la paternité de tous vos malheurs sur Wikipédia (d autant que je n ai jamais supprimé les gares de Montfort et de Villiers sur Marcq). Si j étais un censeur (un censeur de quoi d ailleurs ? de la gare de Plaisir Grignon et du Grand Plaisir ? allez-vous me trainer jusqu à La Haye pour censure de votre liberté de parole Monsieur Planchon ?) ou un emmerdeur de nouveaux, je pense que mon compte aurait été bloqué définitivement depuis longtemps. Reste à voir ce qui arrive aux emmerdeurs d anciens...    BO   ua   R        F        ——     euh oui ?   ",1
"C est trèèèèèèèèès compliqué. Jusqu en 1921, le tournoi de Wimbledon se disputait selon le mode du   Challenge Round  . C est à dire que le champion en titre était automatiquement qualifié pour la finale de l année suivante (cette finale s appellant précisément le   Challenge Round  ). Son adversaire devait quant à lui préalablement s extirper d un tableau classique à élimination directe réunissant tous les prétendants aussi nommés   all comers   ou   challengers  . Dans le cas d espèce, en 1921, la finale des   all comers   a vu Manuel Alonso perdre face à Brian Norton. Ce dernier, Norton, perdant lui-même contre Bill Tilden (gagnant en 1920) lors du   Challenge Round  . Remarque en l absence du tenant du titre (et donc de   Challenge Round  ), c est le vainqueur de la finale des   all comers   qui était automatiquement considéré comme le gagnant de la compétition… et donc à son tour directement qualifié pour le   Challenge Round   de l année suivante !!! Pffff ! J espère avoir été compréhensible, c est une affaire insensée à expliquer ! Bonne fin de soirée, Charmix (d) ",0
